,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
507,2.539999999999968,"[1.1823673676092776, 1.2347026492949202, -0.053022711263670606]","[0.6992891476018754, 0.9997582044369845, 0.0]","[-0.23146591048265616, -0.21716084171738118, 0.059750668556417544]","[-0.3574194622730562, -0.02198937609248503, 0.0]","[-0.9997390949137607, -0.022118088849022922, 0.005703704645232924, 3.580493444319215e-08]","[[0.9999344417927348, -0.0002532710311756073, -0.011447618548712027], [-0.00025341507062448624, 0.9990209814435236, -0.04423815566251621], [0.011447615361027327, 0.04423815648740126, 0.9989554232362635]]","[-0.0028297339367732684, 0.0086077934703617, -0.00017420808372796008]",[9.752414317467595],"[0.9997415932847591, 0.022054155878357913, -0.0055100694137548865, 0.0]",[0.5],"[6, 0, 0]","[49.380407113270664, 49.38155960303866, 49.37734502973863, 49.36931313863835]"
508,2.544999999999968,"[1.1812100380568644, 1.2336168450863334, -0.05272395792088852]","[0.6981654189934798, 0.9996841892833005, 0.0]","[-0.2320220355328679, -0.21931740875843916, 0.059413714039240534]","[-0.3579682415109121, -0.02513009544331743, 0.0]","[-0.9997393738686956, -0.02211101883908502, 0.005682181141513382, 3.5591578887304536e-08]","[[0.9999349355066373, -0.0002522385010381858, -0.011404434623234594], [-0.0002523816834092005, 0.9990215802913308, -0.04422463584584709], [0.01140443145548771, 0.04422463666273018, 0.9989565157979733]]","[-0.002950443132417163, 0.008577738053992987, -0.0001728576748535407]",[9.7527859746549],"[0.999741923773974, 0.022044370909767495, -0.005489222158591822, 0.0]",[0.5],"[6, 0, 0]","[49.381328170219064, 49.382499314358746, 49.37828488000756, 49.37027594186813]"
509,2.549999999999968,"[1.1800499278792, 1.2325202580425412, -0.05242688935069232]","[0.6970399677313155, 0.9996003076502571, 0.0]","[-0.23257608312136813, -0.2214733686887534, 0.059078658400913586]","[-0.3585161374977166, -0.028270566770253233, 0.0]","[-0.999739658555433, -0.02210364710425956, 0.005660732828468227, 3.537919948828012e-08]","[[0.9999354256349476, -0.00025120646392860844, -0.011361402007182341], [-0.0002513487931397756, 0.9990222056917928, -0.04421051185509598], [0.011361398859318056, 0.04421051266404718, 0.9989576313267454]]","[-0.0030709266586253442, 0.00854786653194116, -0.00017151541984174136]",[9.753155255838687],"[0.9997422598821042, 0.022034289292960845, -0.0054684459563265255, 0.0]",[0.5],"[6, 0, 0]","[49.382243301073366, 49.383432947844334, 49.37921868788415, 49.371232660853785]"
510,2.5549999999999677,"[1.1788870474635933, 1.2314128911990974, -0.05213149605868775]","[0.6959127965923215, 0.9995065603657322, 0.0]","[-0.23312806028931635, -0.22362869152470885, 0.058745490958290666]","[-0.3590631488815909, -0.03141075907810808, 0.0]","[-0.9997399489622608, -0.02209597420865175, 0.005639359246031422, 3.5167792738046906e-08]","[[0.999935912207687, -0.0002501749416062848, -0.011318519774231392], [-0.00025031642156155026, 0.9990228575693783, -0.04419578481714009], [0.011318516646194031, 0.044195785618228865, 0.9989587697770701]]","[-0.003191184549438881, 0.008518177773225824, -0.00017018128106888625]",[9.753522173542526],"[0.9997426015945593, 0.02202391159122651, -0.005447740372320425, 0.0]",[0.5],"[6, 0, 0]","[49.3831525373362, 49.38436053542753, 49.38014648559339, 49.372183328114595]"
511,2.5599999999999676,"[1.1777214071621467, 1.2302947477414738, -0.05183776860389629]","[0.6947839083576807, 0.9994029483549736, 0.0]","[-0.23367797403602422, -0.2257833473375931, 0.058414201088307326]","[-0.35960927431283873, -0.034550641374451865, 0.0]","[-0.9997402450771408, -0.022088000716274318, 0.005618059936964039, 3.495735513626195e-08]","[[0.9999363952545862, -0.00024914395561263005, -0.011275787003747897], [-0.00024928459020189827, 0.999023535847539, -0.04418045585861023], [0.011275783895481332, 0.044180456651905495, 0.9989599311021299]]","[-0.0033112168332951252, 0.008488670653807293, -0.00016885522104792664]",[9.7538867402352],"[0.9997429488964417, 0.022013238367887107, -0.005427104974606255, 0.0]",[0.5],"[6, 0, 0]","[49.38405591036962, 49.3852821088982, 49.38106830521518, 49.373127976024556]"
512,2.5649999999999675,"[1.1765530172919665, 1.229165831004786, -0.05154569759845476]","[0.6936533058128124, 0.99928947264059, 0.0]","[-0.2342258313192003, -0.22793730625362052, 0.058084778227643144]","[-0.36015451244394986, -0.03769018266991394, 0.0]","[-0.9997405468877122, -0.0220797271910616, 0.005596834446836953, 3.4747883190326166e-08]","[[0.9999368748050871, -0.00024811352727388514, -0.01123320278075316], [-0.00024825332037304985, 0.9990242404487134, -0.04416452610591926], [0.011233199692200819, 0.04416452689148933, 0.9989611152538053]]","[-0.003431023533091152, 0.008459344056548862, -0.0001675372024281943]",[9.75424896833095],"[0.99974330177255, 0.022002270186311918, -0.005406539333871569, 0.0]",[0.5],"[6, 0, 0]","[49.38495345139546, 49.38619769990651, 49.381984178685165, 49.374066636811385]"
513,2.5699999999999674,"[1.1753818881353706, 1.2280261444735179, -0.05125527370731654]","[0.6925209917473658, 0.999166134342541, 0.0]","[-0.2347716390551935, -0.23009053845395774, 0.057757211872386256]","[-0.36069886192960354, -0.04082935197848965, 0.0]","[-0.9997408543812932, -0.022071154196883467, 0.005575682324013604, 3.453937341529323e-08]","[[0.9999373508883471, -0.0002470836777039044, -0.011190766195889086], [-0.00024722263317487994, 0.9990249712943343, -0.04414799668529053], [0.011190763126993962, 0.04414799746320312, 0.9989623221826861]]","[-0.0035506046662290513, 0.008430196871151902, -0.00016622718799490224]",[9.754608870189793],"[0.9997436602073803, 0.021991007609929766, -0.0053860430234430375, 0.0]",[0.5],"[6, 0, 0]","[49.38584519149788, 49.38710733996248, 49.382894137794565, 49.37499934255794]"
514,2.5749999999999673,"[1.1742080299400945, 1.226875691781248, -0.05096648764795461]","[0.6913869689552138, 0.9990329346781256, 0.0]","[-0.23531540411923518, -0.23224301417474963, 0.057431491577699646]","[-0.36124232142667134, -0.04396811831784436, 0.0]","[-0.9997411675448827, -0.02206228229755907, 0.0055546031196329285, 3.433182233431003e-08]","[[0.9999378235332413, -0.0002460544278069077, -0.011148476345383745], [-0.00024619254949765967, 0.9990257283048327, -0.04413086872278594], [0.011148473296088398, 0.04413086949310823, 0.9989635518380785]]","[-0.0036699602446920066, 0.008401227994136633, -0.00016492514066897558]",[9.7549664581178],"[0.9997440241851284, 0.0219794512022411, -0.005365615619269705, 0.0]",[0.5],"[6, 0, 0]","[49.386731161621405, 49.388011060438785, 49.38379821419282, 49.375926125201886]"
515,2.579999999999967,"[1.1730314529194983, 1.2257144767103743, -0.05067933019006611]","[0.6902512402344446, 0.9988898749619709, 0.0]","[-0.2358571333456799, -0.2343947037071465, 0.0571076069574892]","[-0.36178488959422106, -0.047106450709621925, 0.0]","[-0.999741486365163, -0.022053112056870505, 0.005533596387592346, 3.412522647834997e-08]","[[0.9999382927683647, -0.000245025798280199, -0.011106332331017255], [-0.0002451630900247768, 0.9990265113996436, -0.044113143344333715], [0.011106329301263831, 0.0441131441071323, 0.9989648041680127]]","[-0.003789090275049662, 0.008372436328778002, -0.00016363102350668043]",[9.755321744367373],"[0.9997443936896924, 0.02196760152683161, -0.0053452566999075074, 0.0]",[0.5],"[6, 0, 0]","[49.387611392574186, 49.38890889256762, 49.38469643938633, 49.37684701653973]"
516,2.584999999999967,"[1.17185216725277, 1.2245425031918384, -0.050393792155278665]","[0.6891138083873559, 0.9987369566060186, 0.0]","[-0.23639683352824473, -0.23654557739733217, 0.056785547684073776]","[-0.3623265650935198, -0.05024431817974907, 0.0]","[-0.9997418108285016, -0.022043644038576372, 0.005512661684530897, 3.391958238625238e-08]","[[0.9999387586220364, -0.00024399780961685167, -0.011064333260087824], [-0.0002441342752354197, 0.9990273204972122, -0.04409482167575597], [0.01106433024981805, 0.044094822431096886, 0.998966079119253]]","[-0.003907994758514738, 0.008343820785053111, -0.0001623447996992064]",[9.755674741137554],"[0.9997447687046735, 0.021955459147384424, -0.005324965846503579, 0.0]",[0.5],"[6, 0, 0]","[49.388485915028284, 49.38980086744407, 49.3855888447399, 49.377762048224994]"
517,2.589999999999967,"[1.1706701830851287, 1.2233597753048517, -0.050109864416858295]","[0.6879746762204478, 0.9985741811195108, 0.0]","[-0.2369345114202474, -0.238695605646553, 0.05646530348785703]","[-0.3628673465880369, -0.053381689758739796, 0.0]","[-0.9997421409209534, -0.022033878806425235, 0.005491798569812516, 3.371488660505827e-08]","[[0.9999392211223016, -0.000242970482108361, -0.011022478245378033], [-0.00024310612540723054, 0.9990281555149989, -0.044075904842796124], [0.011022475254533232, 0.044075905590744854, 0.9989673766373051]]","[-0.00402667369102916, 0.008315380279614846, -0.00016106643257238838]",[9.756025460574284],"[0.9997451492133794, 0.021943024627691567, -0.005304742642780034, 0.0]",[0.5],"[6, 0, 0]","[49.38935475951892, 49.390687016028544, 49.38647546147864, 49.37867125176766]"
518,2.594999999999967,"[1.1694855105280275, 1.222166297276619, -0.04982753789941901]","[0.6868338465444157, 0.9984015501089762, 0.0]","[-0.237470173734843, -0.24084475891114776, 0.056146864157000966]","[-0.3634072327434479, -0.05651853448200388, 0.0]","[-0.9997424766282627, -0.022023816924168865, 0.005471006605509368, 3.3511135689975676e-08]","[[0.9999396802969351, -0.00024194383584726594, -0.010980766405121441], [-0.0002420786606189277, 0.9990290163694855, -0.04405639397114604], [0.010980763433642538, 0.044056394711767505, 0.998968696666425]]","[-0.004145127063262695, 0.008287113735746534, -0.00015979588558649092]",[9.756373914770695],"[0.9997455351988255, 0.02193029853166744, -0.005284586675018383, 0.0]",[0.5],"[6, 0, 0]","[49.390217956446115, 49.391567369143125, 49.38735632068768, 49.379574658539426]"
519,2.599999999999967,"[1.1682981596593534, 1.2209620734820632, -0.049546803578634]","[0.6856913221741435, 0.998219065278213, 0.0]","[-0.23800382714525936, -0.2429930077025784, 0.05583021953710143]","[-0.3639462222276373, -0.05965482139014986, 0.0]","[-0.9997428179358652, -0.022013458955575466, 0.0054502853563853, 3.3308326203996187e-08]","[[0.9999401361734429, -0.0002409178907297351, -0.010939196862969274], [-0.00024105190075289238, 0.9990299029761793, -0.04403629018647276], [0.010939193910796806, 0.04403629091983134, 0.9989700391496266]]","[-0.004263354860691667, 0.00825902008330183, -0.00015853312233571622]",[9.756720115767386],"[0.999745926643737, 0.021917281423360097, -0.005264497532044369, 0.0]",[0.5],"[6, 0, 0]","[49.39107553607652, 49.39244195747609, 49.388231453312535, 49.38047229977003]"
520,2.6049999999999667,"[1.167108140523627, 1.2197471084435503, -0.0492676524809485]","[0.6845471059286964, 0.9980267284282729, 0.0]","[-0.23853547828503124, -0.24514032258746188, 0.05551535953086532]","[-0.36448431371070217, -0.06279051952929235, 0.0]","[-0.99974316482889, -0.02200280546444273, 0.005429634389879441, 3.310645471841555e-08]","[[0.9999405887790658, -0.0002398926664581237, -0.010897768747957382], [-0.00024002586549772332, 0.9990308152496201, -0.044015594614445264], [0.010897765815031494, 0.0440155953406048, 0.9989714040286903]]","[-0.004381357063632064, 0.008231098258660103, -0.00015727810654780485]",[9.757064075552703],"[0.9997463235305509, 0.021903973866963636, -0.005244474805212514, 0.0]",[0.5],"[6, 0, 0]","[49.3919275285433, 49.393310811580434, 49.389100890160535, 49.38136420655048]"
521,2.6099999999999666,"[1.1659154631322017, 1.218521406830613, -0.04899007568329417]","[0.6834012006313139, 0.9978245414574428, 0.0]","[-0.2390651337482331, -0.2472866741876027, 0.0552022740977897]","[-0.36502150586495535, -0.06592559795135708, 0.0]","[-0.9997435172921625, -0.021991857014610813, 0.005409053276089919, 3.2905517813032415e-08]","[[0.9999410381407824, -0.00023886818254349818, -0.01085648119447347], [-0.00023900057435076398, 0.9990317531033858, -0.04399430838076085], [0.010856478280733939, 0.043994309099784634, 0.9989727912441724]]","[-0.004499133647281511, 0.008203347204708342, -0.00015603080208396756]",[9.75740580606303],"[0.9997467258414181, 0.02189037642683022, -0.005224518088390182, 0.0]",[0.5],"[6, 0, 0]","[49.392773963845116, 49.39417396187555, 49.3899646619025, 49.3822504098338]"
522,2.6149999999999665,"[1.1647201374634606, 1.217284973459675, -0.04871406431280522]","[0.6822536091094041, 0.9976125063612267, 0.0]","[-0.23959280008971057, -0.24943203318002644, 0.0548909532538425]","[-0.36555779736492844, -0.06906002571438484, 0.0]","[-0.9997438753102049, -0.021980614169975154, 0.005388541587757605, 3.270551207554397e-08]","[[0.9999414842853108, -0.0002378444583081299, -0.010815333342224545], [-0.0002379760466205968, 0.9990327164500958, -0.043972432611171265], [0.010815330447610775, 0.043972433323122055, 0.9989742007354108]]","[-0.00461668458180358, 0.008175765870773984, -0.00015479117293828773]",[9.757745319183027],"[0.9997471335582059, 0.021876489667480944, -0.005204626977942976, 0.0]",[0.5],"[6, 0, 0]","[49.39361487184997, 49.39503143864934, 49.390822799071636, 49.38313094043285]"
523,2.6199999999999664,"[1.1635221734630121, 1.2160378132937748, -0.048439609546536005]","[0.6811043341945346, 0.9973906252323251, 0.0]","[-0.24011848382531079, -0.25157637029701413, 0.05458138707114515]","[-0.36609318688737563, -0.07219377188283944, 0.0]","[-0.99974423886724, -0.021969077494499164, 0.0053680989002500516, 3.250643410211114e-08]","[[0.9999419272391121, -0.0002368215128879577, -0.010774324336204472], [-0.00023695230142950334, 0.9990337052014194, -0.04394996843150872], [0.010774321460655503, 0.04394996913644877, 0.9989756324405356]]","[-0.004734009832316284, 0.008148353212576166, -0.00015355918323739666]",[9.758082626745942],"[0.9997475466624987, 0.02186231415361893, -0.005184801072719684, 0.0]",[0.5],"[6, 0, 0]","[49.39445028229473, 49.39588327205454, 49.39167533206489, 49.38400582902637]"
524,2.6249999999999662,"[1.1623215810438856, 1.2147799314422898, -0.04816670261118028]","[0.679953378722427, 0.9971589002606155, 0.0]","[-0.24064219143211124, -0.2537196563261375, 0.05427356567765694]","[-0.3666276731112764, -0.0753268055279116, 0.0]","[-0.9997446079471914, -0.021957247552226857, 0.0053477247915455295, 3.2308280497490366e-08]","[[0.9999423670283923, -0.00023579936523501885, -0.01073345332666185], [-0.00023592935771589766, 0.9990347192680795, -0.04392691696771145], [0.010733450470116371, 0.04392691766570246, 0.9989770862964759]]","[-0.004851109358970431, 0.008121108192209538, -0.00015233479724030354]",[9.758417740533863],"[0.9997479651356009, 0.02184785045014007, -0.00516503997403663, 0.0]",[0.5],"[6, 0, 0]","[49.39528022478398, 49.39672949211415, 49.392522291145134, 49.384875106155306]"
525,2.629999999999966,"[1.1611183700867251, 1.213511333160659, -0.047895334782791996]","[0.6788007455329496, 0.9969173337331296, 0.0]","[-0.24116392934864747, -0.2558618621102951, 0.0539674792568611]","[-0.36716125471783917, -0.07845909572782363, 0.0]","[-0.9997449825336869, -0.021945124907295364, 0.005327418842217113, 3.21110478745697e-08]","[[0.9999428036791057, -0.00023477803411985301, -0.010692719469068145], [-0.00023490723423673064, 0.9990357585598584, -0.04390327934584933], [0.010692716631464493, 0.043903280036952506, 0.9989785622389683]]","[-0.004967983117009786, 0.008094029778089514, -0.00015111797933798339]",[9.75875067227799],"[0.9997483889585396, 0.021833099122144175, -0.005145343285663069, 0.0]",[0.5],"[6, 0, 0]","[49.39610472879301, 49.39757012872095, 49.39336370644023, 49.385738802224175]"
526,2.634999999999966,"[1.1599125504399819, 1.2122320238501076, -0.04762549738650769]","[0.6776464374701102, 0.9966659280340316, 0.0]","[-0.24168370397513955, -0.2580029585477492, 0.053663118047452725]","[-0.3676939303905043, -0.08159061156813605, 0.0]","[-0.9997453626100603, -0.021932710123947253, 0.0053071806354169125, 3.191473285459742e-08]","[[0.9999432372169573, -0.00023375753813387382, -0.01065212192408588], [-0.0002338859495698598, 0.9990368229856046, -0.04387905669214916], [0.010652119105362052, 0.04387905737642517, 0.9989800602025658]]","[-0.005084631056782624, 0.008067116944901788, -0.00014990869405298785]",[9.759081433658917],"[0.9997488181120645, 0.021818060734947155, -0.005125710613806536, 0.0]",[0.5],"[6, 0, 0]","[49.39692382366833, 49.39840521163582, 49.394199607943996, 49.386596947504295]"
527,2.639999999999966,"[1.1587041319201061, 1.2109420090573688, -0.04735718179627042]","[0.676490457382049, 0.9964046856445942, 0.0]","[-0.24220152167371717, -0.2601429165921637, 0.05336047234302827]","[-0.36822569881494766, -0.08472132214205219, 0.0]","[-0.9997457481593531, -0.021920003766542823, 0.0052870097568604125, 3.1719332067299826e-08]","[[0.9999436676674041, -0.00023273789569171001, -0.010611659857537111], [-0.0002328655221163913, 0.9990379124532358, -0.04385425013301947], [0.010611657057630773, 0.043854250810528475, 0.9989815801206439]]","[-0.005201053123793932, 0.008040368673566006, -0.00014870690603913323]",[9.759410036306871],"[0.9997492525766515, 0.02180273585409206, -0.005106141567097984, 0.0]",[0.5],"[6, 0, 0]","[49.3977375386275, 49.39923477049055, 49.39503002551746, 49.38744957213249]"
528,2.644999999999966,"[1.1574931243117375, 1.209641294474408, -0.04709037943455528]","[0.6753328081210324, 0.9961336091431744, 0.0]","[-0.24271738876864352, -0.26228170725264277, 0.05305953249177697]","[-0.36875655867908336, -0.08785119655072174, 0.0]","[-0.9997461391643163, -0.02190700639957227, 0.005266905794810911, 3.1524842150873835e-08]","[[0.9999440950556598, -0.00023171912503352032, -0.010571332440372182], [-0.00023184597010299525, 0.9990390268697477, -0.043828860795075544], [0.010571329659220668, 0.04382886146587722, 0.9989831219254114]]","[-0.0053172492588012266, 0.008013783951199381, -0.00014751258008108113]",[9.759736491802016],"[0.9997496923325048, 0.021787125045359, -0.0050866357565770275, 0.0]",[0.5],"[6, 0, 0]","[49.39854590276007, 49.40005883479071, 49.39585498888978, 49.38829670610954]"
