,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
36,0.18500000000000008,"[1.4269121543021566, 1.0247770510822964, -0.33712206850043]","[0.998401550108975, 0.11285638487348172, 0.0]","[12.661439071314444, 9.456732891587988, -8.007619089965479]","[-0.028259267241012274, 0.9936113105200084, 0.0]","[-0.6456029250754521, -0.44005660037571176, 0.623507142524545, 0.028033815663732187]","[[0.1684379093972715, -0.5457275950709534, -0.8208593440145212], [-0.6233662499134532, 0.5861139930466926, -0.5175759901924543], [0.7635726482442352, 0.598875428726989, -0.24146434875639594]]","[-7.741562489694755, 12.498567352626115, 0.9318491099616721]",[136.65179264435278],"[0.8615534569638037, 0.3000167049207202, -0.40953097265314725, 0.0]",[0.5],"[4, 0, 0]","[145.89798314256396, 220.92973559473896, 110.71165653299842, 233.02049737532323]"
37,0.19000000000000009,"[1.4902193496587288, 1.0720607155402364, -0.3771601639502574]","[0.9983115393108354, 0.11597734480896142, 0.0]","[12.080022229317262, 9.083080528379579, -8.172162148394584]","[-0.02904337479886892, 0.9932518590423394, 0.0]","[-0.6732110158688979, -0.4266958076673762, 0.6034078911465062, 0.02483007720444132]","[[0.22090589680041736, -0.5125594401115883, -0.8297490012716489], [-0.5849542936857144, 0.6111285872902061, -0.5332450882055306], [0.7804031388054835, 0.6031622253997446, -0.16482193662670414]]","[-7.2430188193073874, 11.6805928518578, 0.7980695806861732]",[140.14282418083528],"[0.8684236296609482, 0.2941283042596596, -0.39916029371649847, 0.0]",[0.5],"[4, 0, 0]","[149.67677638703015, 221.95816915065177, 119.26186474279979, 232.9181520547143]"
38,0.1950000000000001,"[1.5506194608053152, 1.1174761181821342, -0.4180209746922303]","[0.9982190652782118, 0.11909716009486979, 0.0]","[11.48746708166866, 8.6960098309224, -8.28684907985411]","[-0.029827410695085363, 0.9928826045698137, 0.0]","[-0.6981939607707782, -0.41378177042542846, 0.5838051695696297, 0.0219399997854866]","[[0.2705647683362956, -0.4815114719334432, -0.8336314584584823], [-0.5483749979290636, 0.6346283099702142, -0.5445473072476346], [0.7912518990697128, 0.6044779653393821, -0.09234079075757629]]","[-6.789349455299845, 10.936690566812752, 0.6741150834750573]",[142.1623768240057],"[0.8750783977592808, 0.2881767560215591, -0.38883409709533046, 0.0]",[0.5],"[4, 0, 0]","[154.1615823732916, 220.8315184418954, 127.7762522121646, 230.8749730426159]"
39,0.2000000000000001,"[1.6080567962136585, 1.1609561673367461, -0.45945522009150086]","[0.9981241282392745, 0.1222157999398895, 0.0]","[10.891771973000333, 8.301310781195747, -8.353116895035757]","[-0.030611372995130975, 0.9925035507468237, 0.0]","[-0.7208422475723645, -0.40133871907377894, 0.5647471163965117, 0.01934893301619917]","[[0.3173803207863778, -0.45249912259699987, -0.8333752312292955], [-0.5137726239951556, 0.6566065657460219, -0.5521824957859023], [0.7970617434118068, 0.6034172369663968, -0.024087659105251902]]","[-6.375566862469702, 10.257715801503435, 0.5620770191771745]",[142.9596384307293],"[0.8814725803146074, 0.2822152338429737, -0.3786299670396728, 0.0]",[0.5],"[4, 0, 0]","[158.52452616864542, 218.34778377800626, 135.4262815848548, 227.625966464875]"
40,0.2050000000000001,"[1.6625156560786603, 1.2024627212427248, -0.5012208045666796]","[0.9980267284282716, 0.1253332335643043, 0.0]","[10.299565066335012, 7.9039339183460315, -8.373634340944765]","[-0.0313952597646567, 0.9921147013144779, 0.0]","[-0.7414102610803259, -0.38937404958915683, 0.5462676936030426, 0.017037640592407893]","[[0.3613726266259193, -0.42541471186332436, -0.8297181133708778], [-0.4812048253174209, 0.6771057027267061, -0.5567493003374178], [0.7986562094022149, 0.6004583168424087, 0.03997585418808669]]","[-5.9972244270991, 9.635962852636863, 0.46259302126246094]",[142.7489401814733],"[0.8875800304713177, 0.276284495480428, -0.36860353642587307, 0.0]",[0.5],"[4, 0, 0]","[162.35916989921452, 215.01400560859867, 141.9259333655984, 223.6390998049324]"
41,0.2100000000000001,"[1.7140134814103354, 1.241982390834455, -0.5430889762714034]","[0.997926866085527, 0.12844943020030292, 0.0]","[9.716212101914284, 7.508016447292876, -8.35185670558614]","[-0.032179069069499876, 0.9917160601105629, 0.0]","[-0.760120972592453, -0.3778843841095493, 0.5283890296669604, 0.014984411862256934]","[[0.4026026514573126, -0.4001411649162712, -0.8232849768937798], [-0.45066869115551084, 0.6961951366191697, -0.5587576062658968], [0.796748916442138, 0.5959860567893058, 0.0999589128643063]]","[-5.650420348544638, 9.064916980436692, 0.3754384274741286]",[141.71349673394857],"[0.8933882319563478, 0.27041530829886157, -0.3587938517304086, 0.0]",[0.5],"[4, 0, 0]","[165.49706740890144, 211.16031353987037, 147.2372935059075, 219.21842714471106]"
42,0.2150000000000001,"[1.7625945419199067, 1.2795224730709194, -0.5848482597993341]","[0.9978245414574415, 0.13156435909228256, 0.0]","[9.145951861433767, 7.1169423859150545, -8.291687727844085]","[-0.03296279897568894, 0.9913076310695066, 0.0]","[-0.7771701551726604, -0.3668595672853292, 0.5111235161098507, 0.013166589521481186]","[[0.4411610014575005, -0.3765599946549543, -0.8146039167708908], [-0.4221198575288128, 0.713957719294578, -0.5586404934656455], [0.7919544157796398, 0.5903108888417576, 0.15601685114750913]]","[-5.331759893283433, 8.53904559492491, 0.2999024310888921]",[140.00920661934495],"[0.898894291691637, 0.2646304449628459, -0.3492274043699268, 0.0]",[0.5],"[4, 0, 0]","[167.8977636368054, 207.00482826901592, 151.42967073570082, 214.56375155020203]"
43,0.2200000000000001,"[1.8083243012270755, 1.3151071850004947, -0.6263066984385545]","[0.9977197547964906, 0.13467798949715265, 0.0]","[8.592040529391161, 6.733419622970534, -8.197228941153401]","[-0.03374644754944828, 0.9908894182223387, 0.0]","[-0.7927300741988962, -0.3562852962884017, 0.4944756271136076, 0.011561630503655062]","[[0.477158784399752, -0.3545557430558231, -0.8041204633239253], [-0.3954864647418402, 0.7304813976231878, -0.5567651066046395], [0.7847993059860287, 0.5836841207302179, 0.20833361834144842]]","[-5.038301056606028, 8.053625927133917, 0.23502573028959034]",[137.7682467507292],"[0.9041019945823395, 0.2589463019850689, -0.3399211615661678, 0.0]",[0.5],"[4, 0, 0]","[169.5864747753327, 202.6927603645675, 154.61363377404533, 209.80691950215092]"
44,0.22500000000000012,"[1.8512845038740313, 1.3487742831153473, -0.6672928431443215]","[0.9976125063612252, 0.13779029068463813, 0.0]","[8.056893483371228, 6.359562905293546, -8.072598610593376]","[-0.03453001285720291, 0.9904614256966512, 0.0]","[-0.806952671826388, -0.3461448461164324, 0.4784434688813806, 0.010147808829325288]","[[0.5107203657814031, -0.3340182862130845, -0.7922098790417753], [-0.37067929504117525, 0.7458542326975658, -0.5534422497378595], [0.7757329232434882, 0.5763100277128621, 0.2571092836785809]]","[-4.767496700289778, 7.604604310786404, 0.17974865478486757]",[135.10234097742526],"[0.9090196521444269, 0.2533742022943987, -0.33088485251957694, 0.0]",[0.5],"[4, 0, 0]","[170.61963218810294, 198.32094670222156, 156.91030152456023, 205.034732335836]"
45,0.23000000000000012,"[1.8915689712908874, 1.380572097641815, -0.7076558361972883]","[0.99750279641627, 0.14090123193758272, 0.0]","[7.542217945705495, 5.99697598358964, -7.921804984979222]","[-0.03531349296558335, 0.9900236577165575, 0.0]","[-0.81997229382187, -0.3364201958008418, 0.46302008205392087, 0.008904652525745039]","[[0.5419777381214298, -0.3148438789267003, -0.7791876945147224], [-0.34759908471873013, 0.7601615349659896, -0.5489347111094831], [0.7651372476121393, 0.5683553225408731, 0.30255118518356544]]","[-4.517139465769155, 7.188481823131281, 0.1330013571980085]",[132.10566370308834],"[0.9136585386247809, 0.24792143951499726, -0.3221227011976047, 0.0]",[0.5],"[4, 0, 0]","[171.0661163576537, 193.95371084752762, 158.43734183941322, 200.3038049981392]"
46,0.23500000000000013,"[1.929280061019415, 1.4105569775597633, -0.7472648611221845]","[0.9973906252323237, 0.14401078255225222, 0.0]","[7.049133133130268, 5.646828975786585, -7.748661233006648]","[-0.03609688594143031, 0.9895761186026509, 0.0]","[-0.8319080165262718, -0.3270927581423846, 0.44819452662579723, 0.007813188389468862]","[[0.5710662215563522, -0.2969354766141602, -0.7653186874271876], [-0.3261417500430477, 0.7734843180414381, -0.5434644133913739], [0.7533358676421891, 0.5599565451639023, 0.3448677109442072]]","[-4.2853121489119115, 6.802221449013953, 0.09375660472644586]",[128.85738207513435],"[0.9180317596363946, 0.24259211398005617, -0.3136347470124961, 0.0]",[0.5],"[4, 0, 0]","[170.9972319379027, 189.63333829641533, 159.30301186497266, 195.65039269578565]"
47,0.24000000000000013,"[1.9645257266850662, 1.4387911224386962, -0.7860081672872177]","[0.9972759930861571, 0.14711891183863746, 0.0]","[6.578276585786452, 5.309928871716199, -7.556731868103455]","[-0.03688018985179951, 0.9891188127719618, 0.0]","[-0.8428656310323253, -0.3181438474613914, 0.433952779578647, 0.006856051553874876]","[[0.5981212407797364, -0.2802026596850466, -0.7508245140067914], [-0.3062020759083632, 0.7858985633159963, -0.537218518749365], [0.7406019646460017, 0.5512258318359897, 0.38426398774697]]","[-4.070344351540288, 6.443172623613814, 0.06105858799408888]",[125.42386098479392],"[0.9221534383843248, 0.2373878020453101, -0.30541785723179943, 0.0]",[0.5],"[4, 0, 0]","[170.48154528175345, 185.3871040576582, 159.60410091113937, 191.0969814638662]"
48,0.24500000000000013,"[1.9974171096139985, 1.4653407667972773, -0.823791826627735]","[0.9971589002606139, 0.15022558912075715, 0.0]","[6.12989661957263, 4.986782303973791, -7.349302576197419]","[-0.03766340276396638, 0.988651744737914, 0.0]","[-0.8529393366097834, -0.30955497466860765, 0.4202784736135159, 0.006017502694114006]","[[0.6232759593061138, -0.2645613533847379, -0.7358901880350625], [-0.28767627426212555, 0.7974749737591071, -0.530354624241718], [0.7271653455560888, 0.542255434756672, 0.4209389548368584]]","[-3.8707752986367083, 6.109009733133076, 0.03403653273009453]",[121.8605638460989],"[0.9260381348103067, 0.23230809243941555, -0.2974665074663162, 0.0]",[0.5],"[4, 0, 0]","[169.58242392986696, 181.2320407792345, 159.4257494921123, 186.65675217907847]"
49,0.2500000000000001,"[2.0280665927118617, 1.4902746783171463, -0.860538339508722]","[0.997039347044609, 0.1533307837369607, 0.0]","[5.7039315877288255, 4.677650460046111, -7.129367122765834]","[-0.03844652274543094, 0.9881749191102804, 0.0]","[-0.8622131888443793, -0.301308028951961, 0.40715350240559367, 0.005283384402945405]","[[0.6466595885568392, -0.24993345499445563, -0.7206695807386586], [-0.27046371401831637, 0.8082790146384882, -0.5230051757817061], [0.7132185891624797, 0.5331212831706958, 0.455083444550022]]","[-3.685322290644117, 5.7976818078656995, 0.011908865204070272]",[118.21368439256364],"[0.9297004354449627, 0.22735101667841787, -0.28977338654323764, 0.0]",[0.5],"[4, 0, 0]","[168.35706781636688, 177.17819984109497, 158.84213241785375, 182.33662434863956]"
50,0.2550000000000001,"[2.056586250650506, 1.5136629306173768, -0.8961851751225512]","[0.996917333733128, 0.15643446504023092, 0.0]","[5.300077037611319, 4.382596458645717, -6.899626452711598]","[-0.039229547863922486, 0.9876883405951378, 0.0]","[-0.8707623412850053, -0.29338538541690234, 0.39455851451435514, 0.004641039523348231]","[[0.668396222656218, -0.23624643115352548, -0.7052900915978632], [-0.2544680460093423, 0.8183711150766699, -0.5152812160057411], [0.6989223870352751, 0.5238858098625984, 0.48687899433588494]]","[-3.5128541074747144, 5.507371196461102, -0.006018315654186382]",[114.5215436679557],"[0.9331546682839696, 0.22251339504534495, -0.28232986750471295, 0.0]",[0.5],"[4, 0, 0]","[166.85634949479697, 173.23089392029354, 157.91749508108293, 178.13933995644538]"
51,0.2600000000000001,"[2.0830866358385625, 1.5355759129106055, -0.9306833073861093]","[0.9967928606272266, 0.15953660239848638, 0.0]","[4.917842028608157, 4.101525761063058, -6.662496249000073]","[-0.040012476187404375, 0.9871920139948192, 0.0]","[-0.8786541132512613, -0.2857699647364648, 0.38247331486846153, 0.00407920760565644]","[[0.6886040787527364, -0.2234329188179352, -0.6898566180834925], [-0.23959788858332298, 0.8278069527518369, -0.5072755668885817], [0.684410165406322, 0.5146002135291204, 0.5164971884960023]]","[-3.352368663603885, 5.236459462933448, -0.02035602552355289]",[110.81578373925257],"[0.9364147091162246, 0.21779111518517252, -0.27512637586602906, 0.0]",[0.5],"[4, 0, 0]","[165.12507643837927, 169.39224435944465, 156.70728615321005, 174.06489274933674]"
52,0.2650000000000001,"[2.1076758459816034, 1.5560835417159207, -0.9639957886311097]","[0.9966659280340299, 0.16263716519488366, 0.0]","[4.5565959191190055, 3.834220306335876, -6.420120128196165]","[-0.04079530578407879, 0.986685944207868, 0.0]","[-0.8859489110754497, -0.27844526202708925, 0.37087718980200124, 0.0035879107375418767]","[[0.7073950469576813, -0.2114303463221664, -0.6744549326632794], [-0.22576719648822985, 0.8366377746396593, -0.4990655338087814], [0.6697920726087947, 0.5053062860286696, 0.5440993813361008]]","[-3.202974260704855, 4.983499110489019, -0.031638878878242294]",[107.1223863876768],"[0.9394938545980711, 0.21317935682587308, -0.2681526785168578, 0.0]",[0.5],"[4, 0, 0]","[163.20245613900903, 165.66225053330714, 155.25926112590153, 170.11150837245117]"
53,0.27000000000000013,"[2.1304588255771986, 1.5752546432476, -0.9960963892720905]","[0.9965365362667313, 0.16573612282811978, 0.0]","[4.2156068893531025, 3.5803670947160176, -6.174386365643295]","[-0.04157803472239153, 0.9861701362289889, 0.0]","[-0.892701025475911, -0.27139535628480715, 0.3597491690227204, 0.0031583363915060544]","[[0.7248744739622197, -0.20018058136665529, -0.6591545583865014], [-0.21289540381049987, 0.8449107259024102, -0.49071520487083625], [0.6551584114047228, 0.4960379018772361, 0.569836692278472]]","[-3.0638738575626996, 4.747190023437035, -0.040332282775721276]",[103.46254165353466],"[0.9424047438628652, 0.20867277334074807, -0.2613981109553933, 0.0]",[0.5],"[4, 0, 0]","[161.12264074753338, 162.03952877263546, 153.61449961165408, 166.27631495880377]"
54,0.27500000000000013,"[2.151536860023964, 1.59315647872118, -1.0269683211003071]","[0.9964046856445924, 0.16883344471273395, 0.0]","[3.8940733786542467, 3.339581929295191, -5.926946597829138]","[-0.04236066107103674, 0.985644595148998, 0.0]","[-0.8989593239276098, -0.26460490780771395, 0.34906823565618994, 0.002782722329082815]","[[0.7411411205974008, -0.18962960752917835, -0.6440112198618588], [-0.2009074080711597, 0.8526691709965617, -0.48227740794501817], [0.6405825885408987, 0.4868222435143722, 0.5938501919490098]]","[-2.9343518566885027, 4.526359744770337, -0.046839731353006085]",[99.85338788595173],"[0.9451593152226542, 0.2042656386664882, -0.2548517563369245, 0.0]",[0.5],"[4, 0, 0]","[158.91528338287927, 158.52182196555006, 151.80831500940204, 162.55579979816014]"
55,0.28000000000000014,"[2.1710072269172356, 1.609854388367656, -1.0566030540894529]","[0.9962703764929413, 0.1719291002794096, 0.0]","[3.5911495047490365, 3.1114289820316823, -5.6792353766814365]","[-0.043143182898961706, 0.9851093261547739, 0.0]","[-0.9047678537207728, -0.2580591484381431, 0.3388134936123712, 0.0024542467411426045]","[[0.756287246624628, -0.17972722826155393, -0.629068934230867], [-0.1897334449960761, 0.8599529984410211, -0.47379537811403205], [0.6261236462895013, 0.4776808180089681, 0.6162712192398919]]","[-2.8137629833951636, 4.319946885032739, -0.05150983975354819]",[96.30864200139884],"[0.9477687880271897, 0.1999519663603268, -0.24850258668696137, 0.0]",[0.5],"[4, 0, 0]","[156.60607028135894, 155.1063495926288, 149.87105341457354, 158.94611796732931]"
56,0.28500000000000014,"[2.188962974440981, 1.6254115332778143, -1.08499923097286]","[0.9961336091431725, 0.17502305897527615, 0.0]","[3.3059654127665548, 2.895436791766224, -5.432489776833492]","[-0.04392559827537161, 0.9845643345292053, 0.0]","[-0.9101663687811132, -0.2517438677435276, 0.3289642999281757, 0.0021669254940755913]","[[0.7703987864382267, -0.1704267961689519, -0.6143617965027564], [-0.17930889039489106, 0.8667989051606281, -0.4653041799056715], [0.611828433206451, 0.46863030755588475, 0.6372217849071203]]","[-2.7015229018141707, 4.126987098194293, -0.054642916837084735]",[92.83913602892859],"[0.9502436623349043, 0.19572560621694352, -0.242339574282366, 0.0]",[0.5],"[4, 0, 0]","[154.21721144535817, 151.79004656027104, 147.82878758076131, 155.44329850649459]"
57,0.29000000000000015,"[2.2054928015048136, 1.6398887172366454, -1.1121616798570275]","[0.9959943839327459, 0.17811529026421022, 0.0]","[3.037643383360148, 2.6911112371028905, -5.187768504045377]","[-0.04470790526973428, 0.9840096256511397, 0.0]","[-0.9151907911732349, -0.24564539712604244, 0.31950036841202484, 0.0019155174438302393]","[[0.7835555876133367, -0.1616849650101977, -0.5999155050584789], [-0.16957401584364568, 0.8732406589748648, -0.45683192167776865], [0.5977334642385163, 0.459683286190389, 0.6568150288525889]]","[-2.597100272037858, 3.946601170728366, -0.05649697888682197]",[89.45327371735483],"[0.9525937309673886, 0.1915803227910009, -0.23635177943253596, 0.0]",[0.5],"[4, 0, 0]","[151.76788300049253, 148.5697244955186, 145.70391565017022, 152.04337977839558]"
58,0.29500000000000015,"[2.2206810184216144, 1.65334427342216, -1.1381005223772545]","[0.9958527012051857, 0.18120576362713745, 0.0]","[2.7853104171972376, 2.4979459618615865, -4.945970138456053]","[-0.04549010195178498, 0.9834452049953296, 0.0]","[-0.9198736164403634, -0.23975059311216024, 0.3104018498152532, 0.0016954381627122266]","[[0.7958316907550056, -0.1534614619111272, -0.5857486659806653], [-0.16047371761082774, 0.8793093393274227, -0.44840079362968577], [0.5838665138078992, 0.45084882774569945, 0.6751557069107387]]","[-2.500010003338795, 3.7779848574461865, -0.057293171135090235]",[86.1574189812119],"[0.9548280999421312, 0.1875098593212329, -0.23052841954568398, 0.0]",[0.5],"[4, 0, 0]","[149.2746203501464, 145.44217900197037, 143.51567561719014, 148.7424960118386]"
59,0.30000000000000016,"[2.2346075705076007, 1.6658340032314678, -1.1628303730695346]","[0.9957085613100801, 0.18429444856233337, 0.0]","[2.548107910365025, 2.315430668522726, -4.707850284103604]","[-0.04627218639153114, 0.9828710781323792, 0.0]","[-0.9242442704790148, -0.23404682059339665, 0.30164939284473485, 0.0015026820152383815]","[[0.8072956342414107, -0.1457188775242671, -0.5718739088888616], [-0.15195723286100749, 0.8850335571836075, -0.4400279559757033], [0.5702479796684805, 0.44213302454351633, 0.6923406894672727]]","[-2.409807501000198, 3.62040016697756, -0.05722060332255808]",[82.95622623983387],"[0.9569552143378594, 0.1835079898776173, -0.22485892333340515, 0.0]",[0.5],"[4, 0, 0]","[146.75166434786394, 142.40425931726537, 141.28058636692393, 145.53693034788432]"
